service_id,stop_id,arrival,departure
003O_08-11-2025-07.02,71801,157,157
004O_08-11-2025-07.02,60000,0,0
004O_08-11-2025-07.02,04040,79,82
004O_08-11-2025-07.02,71801,172,172
001O_09-11-2025-07.02,60000,0,0
001O_09-11-2025-07.02,04040,78,81
001O_09-11-2025-07.02,71801,172,172
002O_09-11-2025-07.02,60000,0,0
002O_09-11-2025-07.02,04040,80,83
002O_09-11-2025-07.02,04104,139,142
002O_09-11-2025-07.02,71801,182,182
003O_09-11-2025-07.02,60000,0,0
003O_09-11-2025-07.02,71801,157,157
003O_09-11-2025-07.02,60000,0,0
003O_09-11-2025-07.02,71801,157,157
004O_09-11-2025-07.02,60000,0,0
004O_09-11-2025-07.02,04040,79,82
004O_09-11-2025-07.02,71801,172,172
001O_10-11-2025-07.02,60000,0,0
001O_10-11-2025-07.02,04040,78,81
001O_10-11-2025-07.02,71801,172,172
002O_10-11-2025-07.02,60000,0,0
002O_10-11-2025-07.02,04040,80,83
002O_10-11-2025-07.02,04104,139,142
002O_10-11-2025-07.02,71801,182,182
003O_10-11-2025-07.02,60000,0,0
003O_10-11-2025-07.02,71801,157,157
003O_10-11-2025-07.02,60000,0,0
003O_10-11-2025-07.02,71801,157,157
004O_10-11-2025-07.02,60000,0,0
004O_10-11-2025-07.02,04040,79,82
004O_10-11-2025-07.02,71801,172,172
001O_11-11-2025-07.02,60000,0,0
001O_11-11-2025-07.02,04040,78,81
001O_11-11-2025-07.02,71801,172,172
002O_11-11-2025-07.02,60000,0,0
002O_11-11-2025-07.02,04040,80,83
002O_11-11-2025-07.02,04104,139,142
002O_11-11-2025-07.02,71801,182,182
003O_11-11-2025-07.02,60000,0,0
003O_11-11-2025-07.02,71801,157,157
003O_11-11-2025-07.02,60000,0,0
003O_11-11-2025-07.02,71801,157,157
004O_11-11-2025-07.02,60000,0,0
004O_11-11-2025-07.02,04040,79,82
004O_11-11-2025-07.02,71801,172,172
001O_12-11-2025-07.02,60000,0,0
001O_12-11-2025-07.02,04040,78,81
001O_12-11-2025-07.02,71801,172,172
002O_12-11-2025-07.02,60000,0,0
002O_12-11-2025-07.02,04040,80,83
002O_12-11-2025-07.02,04104,139,142
002O_12-11-2025-07.02,71801,182,182
003O_12-11-2025-07.02,60000,0,0
003O_12-11-2025-07.02,71801,157,157
003O_12-11-2025-07.02,60000,0,0
003O_12-11-2025-07.02,71801,157,157
004O_12-11-2025-07.02,60000,0,0
004O_12-11-2025-07.02,04040,79,82
004O_12-11-2025-07.02,71801,172,172
001O_13-11-2025-07.02,60000,0,0
001O_13-11-2025-07.02,04040,78,81
001O_13-11-2025-07.02,71801,172,172
002O_13-11-2025-07.02,60000,0,0
002O_13-11-2025-07.02,04040,80,83
002O_13-11-2025-07.02,04104,139,142
002O_13-11-2025-07.02,71801,182,182
003O_13-11-2025-07.02,60000,0,0
003O_13-11-2025-07.02,71801,157,157
003O_13-11-2025-07.02,60000,0,0
003O_13-11-2025-07.02,71801,157,157
004O_13-11-2025-07.02,60000,0,0
004O_13-11-2025-07.02,04040,79,82
004O_13-11-2025-07.02,71801,172,172
001O_14-11-2025-07.02,60000,0,0
001O_14-11-2025-07.02,04040,78,81
001O_14-11-2025-07.02,71801,172,172
002O_14-11-2025-07.02,60000,0,0
002O_14-11-2025-07.02,04040,80,83
002O_14-11-2025-07.02,04104,139,142
002O_14-11-2025-07.02,71801,182,182
003O_14-11-2025-07.02,60000,0,0
003O_14-11-2025-07.02,71801,157,157
003O_14-11-2025-07.02,60000,0,0
003O_14-11-2025-07.02,71801,157,157
004O_14-11-2025-07.02,60000,0,0
004O_14-11-2025-07.02,04040,79,82
004O_14-11-2025-07.02,71801,172,172
001O_15-11-2025-07.02,60000,0,0
001O_15-11-2025-07.02,04040,78,81
001O_15-11-2025-07.02,71801,172,172
002O_15-11-2025-07.02,60000,0,0
002O_15-11-2025-07.02,04040,80,83
002O_15-11-2025-07.02,04104,139,142
002O_15-11-2025-07.02,71801,182,182
003O_15-11-2025-07.02,60000,0,0
003O_15-11-2025-07.02,71801,157,157
003O_15-11-2025-07.02,60000,0,0
003O_15-11-2025-07.02,71801,157,157
004O_15-11-2025-07.02,60000,0,0
004O_15-11-2025-07.02,04040,79,82
004O_15-11-2025-07.02,71801,172,172
001O_16-11-2025-07.02,60000,0,0
001O_16-11-2025-07.02,04040,78,81
001O_16-11-2025-07.02,71801,172,172
002O_16-11-2025-07.02,60000,0,0
002O_16-11-2025-07.02,04040,80,83
002O_16-11-2025-07.02,04104,139,142
002O_16-11-2025-07.02,71801,182,182
003O_16-11-2025-07.02,60000,0,0
003O_16-11-2025-07.02,71801,157,157
003O_16-11-2025-07.02,60000,0,0
003O_16-11-2025-07.02,71801,157,157
004O_16-11-2025-07.02,60000,0,0
004O_16-11-2025-07.02,04040,79,82
004O_16-11-2025-07.02,71801,172,172
001O_17-11-2025-07.02,60000,0,0
001O_17-11-2025-07.02,04040,78,81
001O_17-11-2025-07.02,71801,172,172
002O_17-11-2025-07.02,60000,0,0
002O_17-11-2025-07.02,04040,80,83
002O_17-11-2025-07.02,04104,139,142
002O_17-11-2025-07.02,71801,182,182
003O_17-11-2025-07.02,60000,0,0
003O_17-11-2025-07.02,71801,157,157
003O_17-11-2025-07.02,60000,0,0
003O_17-11-2025-07.02,71801,157,157
004O_17-11-2025-07.02,60000,0,0
004O_17-11-2025-07.02,04040,79,82
004O_17-11-2025-07.02,71801,172,172
001O_18-11-2025-07.02,60000,0,0
001O_18-11-2025-07.02,04040,78,81
001O_18-11-2025-07.02,71801,172,172
002O_18-11-2025-07.02,60000,0,0
002O_18-11-2025-07.02,04040,80,83
002O_18-11-2025-07.02,04104,139,142
002O_18-11-2025-07.02,71801,182,182
003O_18-11-2025-07.02,60000,0,0
003O_18-11-2025-07.02,71801,157,157
003O_18-11-2025-07.02,60000,0,0
003O_18-11-2025-07.02,71801,157,157
004O_18-11-2025-07.02,60000,0,0
004O_18-11-2025-07.02,04040,79,82
004O_18-11-2025-07.02,71801,172,172
001O_19-11-2025-07.02,60000,0,0
001O_19-11-2025-07.02,04040,78,81
001O_19-11-2025-07.02,71801,172,172
002O_19-11-2025-07.02,60000,0,0
002O_19-11-2025-07.02,04040,80,83
002O_19-11-2025-07.02,04104,139,142
002O_19-11-2025-07.02,71801,182,182
003O_19-11-2025-07.02,60000,0,0
003O_19-11-2025-07.02,71801,157,157
003O_19-11-2025-07.02,60000,0,0
003O_19-11-2025-07.02,71801,157,157
004O_19-11-2025-07.02,60000,0,0
004O_19-11-2025-07.02,04040,79,82
004O_19-11-2025-07.02,71801,172,172
001O_20-11-2025-07.02,60000,0,0
001O_20-11-2025-07.02,04040,78,81
001O_20-11-2025-07.02,71801,172,172
002O_20-11-2025-07.02,60000,0,0
002O_20-11-2025-07.02,04040,80,83
002O_20-11-2025-07.02,04104,139,142
002O_20-11-2025-07.02,71801,182,182
003O_20-11-2025-07.02,60000,0,0
003O_20-11-2025-07.02,71801,157,157
003O_20-11-2025-07.02,60000,0,0
003O_20-11-2025-07.02,71801,157,157
004O_20-11-2025-07.02,60000,0,0
004O_20-11-2025-07.02,04040,79,82
004O_20-11-2025-07.02,71801,172,172
001O_21-11-2025-07.02,60000,0,0
001O_21-11-2025-07.02,04040,78,81
001O_21-11-2025-07.02,71801,172,172
002O_21-11-2025-07.02,60000,0,0
002O_21-11-2025-07.02,04040,80,83
002O_21-11-2025-07.02,04104,139,142
002O_21-11-2025-07.02,71801,182,182
003O_21-11-2025-07.02,60000,0,0
003O_21-11-2025-07.02,71801,157,157
003O_21-11-2025-07.02,60000,0,0
003O_21-11-2025-07.02,71801,157,157
004O_21-11-2025-07.02,60000,0,0
004O_21-11-2025-07.02,04040,79,82
004O_21-11-2025-07.02,71801,172,172
001O_22-11-2025-07.02,60000,0,0
001O_22-11-2025-07.02,04040,78,81
001O_22-11-2025-07.02,71801,172,172
002O_22-11-2025-07.02,60000,0,0
002O_22-11-2025-07.02,04040,80,83
002O_22-11-2025-07.02,04104,139,142
002O_22-11-2025-07.02,71801,182,182
003O_22-11-2025-07.02,60000,0,0
003O_22-11-2025-07.02,71801,157,157
003O_22-11-2025-07.02,60000,0,0
003O_22-11-2025-07.02,71801,157,157
004O_22-11-2025-07.02,60000,0,0
004O_22-11-2025-07.02,04040,79,82
004O_22-11-2025-07.02,71801,172,172
001O_23-11-2025-07.02,60000,0,0
001O_23-11-2025-07.02,04040,78,81
001O_23-11-2025-07.02,71801,172,172
002O_23-11-2025-07.02,60000,0,0
002O_23-11-2025-07.02,04040,80,83
002O_23-11-2025-07.02,04104,139,142
002O_23-11-2025-07.02,71801,182,182
003O_23-11-2025-07.02,60000,0,0
003O_23-11-2025-07.02,71801,157,157
003O_23-11-2025-07.02,60000,0,0
003O_23-11-2025-07.02,71801,157,157
004O_23-11-2025-07.02,60000,0,0
004O_23-11-2025-07.02,04040,79,82
004O_23-11-2025-07.02,71801,172,172
001O_24-11-2025-07.02,60000,0,0
001O_24-11-2025-07.02,04040,78,81
001O_24-11-2025-07.02,71801,172,172
002O_24-11-2025-07.02,60000,0,0
002O_24-11-2025-07.02,04040,80,83
002O_24-11-2025-07.02,04104,139,142
002O_24-11-2025-07.02,71801,182,182
003O_24-11-2025-07.02,60000,0,0
003O_24-11-2025-07.02,71801,157,157
003O_24-11-2025-07.02,60000,0,0
003O_24-11-2025-07.02,71801,157,157
004O_24-11-2025-07.02,60000,0,0
004O_24-11-2025-07.02,04040,79,82
004O_24-11-2025-07.02,71801,172,172
001O_25-11-2025-07.02,60000,0,0
001O_25-11-2025-07.02,04040,78,81
001O_25-11-2025-07.02,71801,172,172
002O_25-11-2025-07.02,60000,0,0
002O_25-11-2025-07.02,04040,80,83
002O_25-11-2025-07.02,04104,139,142
002O_25-11-2025-07.02,71801,182,182
003O_25-11-2025-07.02,60000,0,0
003O_25-11-2025-07.02,71801,157,157
003O_25-11-2025-07.02,60000,0,0
003O_25-11-2025-07.02,71801,157,157
004O_25-11-2025-07.02,60000,0,0
004O_25-11-2025-07.02,04040,79,82
004O_25-11-2025-07.02,71801,172,172
001O_26-11-2025-07.02,60000,0,0
001O_26-11-2025-07.02,04040,78,81
001O_26-11-2025-07.02,71801,172,172
002O_26-11-2025-07.02,60000,0,0
002O_26-11-2025-07.02,04040,80,83
002O_26-11-2025-07.02,04104,139,142
002O_26-11-2025-07.02,71801,182,182
003O_26-11-2025-07.02,60000,0,0
003O_26-11-2025-07.02,71801,157,157
003O_26-11-2025-07.02,60000,0,0
003O_26-11-2025-07.02,71801,157,157
004O_26-11-2025-07.02,60000,0,0
004O_26-11-2025-07.02,04040,79,82
004O_26-11-2025-07.02,71801,172,172
001O_27-11-2025-07.02,60000,0,0
001O_27-11-2025-07.02,04040,78,81
001O_27-11-2025-07.02,71801,172,172
002O_27-11-2025-07.02,60000,0,0
002O_27-11-2025-07.02,04040,80,83
002O_27-11-2025-07.02,04104,139,142
002O_27-11-2025-07.02,71801,182,182
003O_27-11-2025-07.02,60000,0,0
003O_27-11-2025-07.02,71801,157,157
003O_27-11-2025-07.02,60000,0,0
003O_27-11-2025-07.02,71801,157,157
004O_27-11-2025-07.02,60000,0,0
004O_27-11-2025-07.02,04040,79,82
004O_27-11-2025-07.02,71801,172,172
001O_28-11-2025-07.02,60000,0,0
001O_28-11-2025-07.02,04040,78,81
001O_28-11-2025-07.02,71801,172,172
002O_28-11-2025-07.02,60000,0,0
002O_28-11-2025-07.02,04040,80,83
002O_28-11-2025-07.02,04104,139,142
002O_28-11-2025-07.02,71801,182,182
003O_28-11-2025-07.02,60000,0,0
003O_28-11-2025-07.02,71801,157,157
003O_28-11-2025-07.02,60000,0,0
003O_28-11-2025-07.02,71801,157,157
004O_28-11-2025-07.02,60000,0,0
004O_28-11-2025-07.02,04040,79,82
004O_28-11-2025-07.02,71801,172,172
001O_29-11-2025-07.02,60000,0,0
001O_29-11-2025-07.02,04040,78,81
001O_29-11-2025-07.02,71801,172,172
002O_29-11-2025-07.02,60000,0,0
002O_29-11-2025-07.02,04040,80,83
002O_29-11-2025-07.02,04104,139,142
002O_29-11-2025-07.02,71801,182,182
003O_29-11-2025-07.02,60000,0,0
003O_29-11-2025-07.02,71801,157,157
003O_29-11-2025-07.02,60000,0,0
003O_29-11-2025-07.02,71801,157,157
004O_29-11-2025-07.02,60000,0,0
004O_29-11-2025-07.02,04040,79,82
004O_29-11-2025-07.02,71801,172,172
001O_30-11-2025-07.02,60000,0,0
001O_30-11-2025-07.02,04040,78,81
001O_30-11-2025-07.02,71801,172,172
002O_30-11-2025-07.02,60000,0,0
002O_30-11-2025-07.02,04040,80,83
002O_30-11-2025-07.02,04104,139,142
002O_30-11-2025-07.02,71801,182,182
003O_30-11-2025-07.02,60000,0,0
003O_30-11-2025-07.02,71801,157,157
003O_30-11-2025-07.02,60000,0,0
003O_30-11-2025-07.02,71801,157,157
004O_30-11-2025-07.02,60000,0,0
004O_30-11-2025-07.02,04040,79,82
004O_30-11-2025-07.02,71801,172,172
